date,product,value
2022-01-21,DDR4 16Gb (2Gx8) eTT,5.438
2022-01-21,DDR4 8Gb (1Gx8) 3200,3.686
2022-01-21,DDR4 8Gb (1Gx8) eTT,2.703
2022-01-21,MLC 32Gb 4GBx8,2.084
2022-01-21,MLC 64Gb 8GBx8,3.248
2022-01-21,SLC 1Gb 128MBx8,1.118
2022-01-21,SLC 2Gb 256MBx8,1.17
2022-01-24,DDR4 16Gb (2Gx8) eTT,5.45
2022-01-24,DDR4 8Gb (1Gx8) 3200,3.686
2022-01-24,DDR4 8Gb (1Gx8) eTT,2.705
2022-01-24,MLC 32Gb 4GBx8,2.084
2022-01-24,MLC 64Gb 8GBx8,3.286
2022-01-24,SLC 1Gb 128MBx8,1.114
2022-01-24,SLC 2Gb 256MBx8,1.168
2022-01-25,DDR4 16Gb (2Gx8) eTT,5.478
2022-01-25,DDR4 8Gb (1Gx8) 3200,3.678
2022-01-25,DDR4 8Gb (1Gx8) eTT,2.73
2022-01-25,MLC 32Gb 4GBx8,2.084
2022-01-25,MLC 64Gb 8GBx8,3.299
2022-01-25,SLC 1Gb 128MBx8,1.111
2022-01-25,SLC 2Gb 256MBx8,1.168
2022-01-26,DDR4 16Gb (2Gx8) eTT,5.503
2022-01-26,DDR4 8Gb (1Gx8) 3200,3.675
2022-01-26,DDR4 8Gb (1Gx8) eTT,2.743
2022-01-26,MLC 32Gb 4GBx8,2.084
2022-01-26,MLC 64Gb 8GBx8,3.306
2022-01-26,SLC 1Gb 128MBx8,1.111
2022-01-26,SLC 2Gb 256MBx8,1.168
2022-01-27,DDR4 16Gb (2Gx8) eTT,5.51
2022-01-27,DDR4 8Gb (1Gx8) 3200,3.678
2022-01-27,DDR4 8Gb (1Gx8) eTT,2.758
2022-01-27,MLC 32Gb 4GBx8,2.084
2022-01-27,MLC 64Gb 8GBx8,3.319
2022-01-27,SLC 1Gb 128MBx8,1.111
2022-01-27,SLC 2Gb 256MBx8,1.17
2022-01-28,DDR4 16Gb (2Gx8) eTT,5.515
2022-01-28,DDR4 8Gb (1Gx8) 3200,3.682
2022-01-28,DDR4 8Gb (1Gx8) eTT,2.768
2022-01-28,MLC 32Gb 4GBx8,2.084
2022-01-28,MLC 64Gb 8GBx8,3.332
2022-01-28,SLC 1Gb 128MBx8,1.111
2022-01-28,SLC 2Gb 256MBx8,1.17
2022-02-07,DDR4 16Gb (2Gx8) eTT,5.55
2022-02-07,DDR4 8Gb (1Gx8) 3200,3.698
2022-02-07,DDR4 8Gb (1Gx8) eTT,2.785
2022-02-07,MLC 32Gb 4GBx8,2.084
2022-02-07,MLC 64Gb 8GBx8,3.335
2022-02-07,SLC 1Gb 128MBx8,1.113
2022-02-07,SLC 2Gb 256MBx8,1.172
2022-02-08,DDR4 16Gb (2Gx8) eTT,5.575
2022-02-08,DDR4 8Gb (1Gx8) 3200,3.705
2022-02-08,DDR4 8Gb (1Gx8) eTT,2.8
2022-02-08,MLC 32Gb 4GBx8,2.089
2022-02-08,MLC 64Gb 8GBx8,3.335
2022-02-08,SLC 1Gb 128MBx8,1.114
2022-02-08,SLC 2Gb 256MBx8,1.175
2022-02-09,DDR4 16Gb (2Gx8) eTT,5.6
2022-02-09,DDR4 8Gb (1Gx8) 3200,3.708
2022-02-09,DDR4 8Gb (1Gx8) eTT,2.818
2022-02-09,MLC 32Gb 4GBx8,2.089
2022-02-09,MLC 64Gb 8GBx8,3.335
2022-02-09,SLC 1Gb 128MBx8,1.114
2022-02-09,SLC 2Gb 256MBx8,1.178
2022-02-10,DDR4 16Gb (2Gx8) eTT,5.65
2022-02-10,DDR4 8Gb (1Gx8) 3200,3.725
2022-02-10,DDR4 8Gb (1Gx8) eTT,2.838
2022-02-10,MLC 32Gb 4GBx8,2.089
2022-02-10,MLC 64Gb 8GBx8,3.336
2022-02-10,SLC 1Gb 128MBx8,1.116
2022-02-10,SLC 2Gb 256MBx8,1.179
2022-02-11,DDR4 16Gb (2Gx8) eTT,5.678
2022-02-11,DDR4 8Gb (1Gx8) 3200,3.733
2022-02-11,DDR4 8Gb (1Gx8) eTT,2.86
2022-02-11,MLC 32Gb 4GBx8,2.089
2022-02-11,MLC 64Gb 8GBx8,3.337
2022-02-11,SLC 1Gb 128MBx8,1.121
2022-02-11,SLC 2Gb 256MBx8,1.186
2022-02-14,DDR4 16Gb (2Gx8) eTT,5.685
2022-02-14,DDR4 8Gb (1Gx8) 3200,3.74
2022-02-14,DDR4 8Gb (1Gx8) eTT,2.87
2022-02-14,MLC 32Gb 4GBx8,2.089
2022-02-14,MLC 64Gb 8GBx8,3.337
2022-02-14,SLC 1Gb 128MBx8,1.125
2022-02-14,SLC 2Gb 256MBx8,1.188
2022-02-15,DDR4 16Gb (2Gx8) eTT,5.76
2022-02-15,DDR4 8Gb (1Gx8) 3200,3.74
2022-02-15,DDR4 8Gb (1Gx8) eTT,2.905
2022-02-15,MLC 32Gb 4GBx8,2.089
2022-02-15,MLC 64Gb 8GBx8,3.337
2022-02-15,SLC 1Gb 128MBx8,1.128
2022-02-15,SLC 2Gb 256MBx8,1.188
2022-02-16,DDR4 16Gb (2Gx8) eTT,5.818
2022-02-16,DDR4 8Gb (1Gx8) 3200,3.745
2022-02-16,DDR4 8Gb (1Gx8) eTT,2.928
2022-02-16,MLC 32Gb 4GBx8,2.089
2022-02-16,MLC 64Gb 8GBx8,3.338
2022-02-16,SLC 1Gb 128MBx8,1.132
2022-02-16,SLC 2Gb 256MBx8,1.185
2022-02-17,DDR4 16Gb (2Gx8) eTT,5.875
2022-02-17,DDR4 8Gb (1Gx8) 3200,3.775
2022-02-17,DDR4 8Gb (1Gx8) eTT,2.951
2022-02-17,MLC 32Gb 4GBx8,2.089
2022-02-17,MLC 64Gb 8GBx8,3.344
2022-02-17,SLC 1Gb 128MBx8,1.139
2022-02-17,SLC 2Gb 256MBx8,1.182
2022-02-18,DDR4 16Gb (2Gx8) eTT,5.9
2022-02-18,DDR4 8Gb (1Gx8) 3200,3.785
2022-02-18,DDR4 8Gb (1Gx8) eTT,2.968
2022-02-18,MLC 32Gb 4GBx8,2.098
2022-02-18,MLC 64Gb 8GBx8,3.359
2022-02-18,SLC 1Gb 128MBx8,1.137
2022-02-18,SLC 2Gb 256MBx8,1.197
2022-02-21,DDR4 16Gb (2Gx8) eTT,5.935
2022-02-21,DDR4 8Gb (1Gx8) 3200,3.805
2022-02-21,DDR4 8Gb (1Gx8) eTT,2.974
2022-02-21,MLC 32Gb 4GBx8,2.098
2022-02-21,MLC 64Gb 8GBx8,3.359
2022-02-21,SLC 1Gb 128MBx8,1.135
2022-02-21,SLC 2Gb 256MBx8,1.195
2022-02-22,DDR4 16Gb (2Gx8) eTT,5.975
2022-02-22,DDR4 8Gb (1Gx8) 3200,3.818
2022-02-22,DDR4 8Gb (1Gx8) eTT,2.976
2022-02-22,MLC 32Gb 4GBx8,2.098
2022-02-22,MLC 64Gb 8GBx8,3.359
2022-02-22,SLC 1Gb 128MBx8,1.13
2022-02-22,SLC 2Gb 256MBx8,1.195
2022-02-23,DDR4 16Gb (2Gx8) eTT,5.985
2022-02-23,DDR4 8Gb (1Gx8) 3200,3.827
2022-02-23,DDR4 8Gb (1Gx8) eTT,2.976
2022-02-23,MLC 32Gb 4GBx8,2.103
2022-02-23,MLC 64Gb 8GBx8,3.362
2022-02-23,SLC 1Gb 128MBx8,1.13
2022-02-23,SLC 2Gb 256MBx8,1.22
2022-02-24,DDR4 16Gb (2Gx8) eTT,6.005
2022-02-24,DDR4 8Gb (1Gx8) 3200,3.828
2022-02-24,DDR4 8Gb (1Gx8) eTT,2.982
2022-02-24,MLC 32Gb 4GBx8,2.103
2022-02-24,MLC 64Gb 8GBx8,3.362
2022-02-24,SLC 1Gb 128MBx8,1.128
2022-02-24,SLC 2Gb 256MBx8,1.227
2022-02-25,DDR4 16Gb (2Gx8) eTT,6.01
2022-02-25,DDR4 8Gb (1Gx8) 3200,3.828
2022-02-25,DDR4 8Gb (1Gx8) eTT,2.989
2022-02-25,MLC 32Gb 4GBx8,2.103
2022-02-25,MLC 64Gb 8GBx8,3.362
2022-02-25,SLC 1Gb 128MBx8,1.126
2022-02-25,SLC 2Gb 256MBx8,1.224
2022-02-28,DDR4 16Gb (2Gx8) eTT,6.01
2022-02-28,DDR4 8Gb (1Gx8) 3200,3.815
2022-02-28,DDR4 8Gb (1Gx8) eTT,2.992
2022-02-28,MLC 32Gb 4GBx8,2.112
2022-02-28,MLC 64Gb 8GBx8,3.478
2022-02-28,SLC 1Gb 128MBx8,1.13
2022-02-28,SLC 2Gb 256MBx8,1.24
2022-03-01,DDR4 16Gb (2Gx8) eTT,6.025
2022-03-01,DDR4 8Gb (1Gx8) 3200,3.808
2022-03-01,DDR4 8Gb (1Gx8) eTT,2.992
2022-03-01,MLC 32Gb 4GBx8,2.113
2022-03-01,MLC 64Gb 8GBx8,3.567
2022-03-01,SLC 1Gb 128MBx8,1.126
2022-03-01,SLC 2Gb 256MBx8,1.235
2022-03-02,DDR4 16Gb (2Gx8) eTT,6.025
2022-03-02,DDR4 8Gb (1Gx8) 3200,3.798
2022-03-02,DDR4 8Gb (1Gx8) eTT,2.992
2022-03-02,MLC 32Gb 4GBx8,2.113
2022-03-02,MLC 64Gb 8GBx8,3.65
2022-03-02,SLC 1Gb 128MBx8,1.126
2022-03-02,SLC 2Gb 256MBx8,1.235
2022-03-03,DDR4 16Gb (2Gx8) eTT,6.025
2022-03-03,DDR4 8Gb (1Gx8) 3200,3.795
2022-03-03,DDR4 8Gb (1Gx8) eTT,2.992
2022-03-03,MLC 32Gb 4GBx8,2.113
2022-03-03,MLC 64Gb 8GBx8,3.675
2022-03-03,SLC 1Gb 128MBx8,1.121
2022-03-03,SLC 2Gb 256MBx8,1.235
2022-03-04,DDR4 16Gb (2Gx8) eTT,6
2022-03-04,DDR4 8Gb (1Gx8) 3200,3.792
2022-03-04,DDR4 8Gb (1Gx8) eTT,2.966
2022-03-04,MLC 32Gb 4GBx8,2.113
2022-03-04,MLC 64Gb 8GBx8,3.73
2022-03-04,SLC 1Gb 128MBx8,1.119
2022-03-04,SLC 2Gb 256MBx8,1.24
2022-03-07,DDR4 16Gb (2Gx8) eTT,6
2022-03-07,DDR4 8Gb (1Gx8) 3200,3.788
2022-03-07,DDR4 8Gb (1Gx8) eTT,2.949
2022-03-07,MLC 32Gb 4GBx8,2.113
2022-03-07,MLC 64Gb 8GBx8,3.755
2022-03-07,SLC 1Gb 128MBx8,1.116
2022-03-07,SLC 2Gb 256MBx8,1.24
2022-03-08,DDR4 16Gb (2Gx8) eTT,5.975
2022-03-08,DDR4 8Gb (1Gx8) 3200,3.755
2022-03-08,DDR4 8Gb (1Gx8) eTT,2.934
2022-03-08,MLC 32Gb 4GBx8,2.113
2022-03-08,MLC 64Gb 8GBx8,3.838
2022-03-08,SLC 1Gb 128MBx8,1.116
2022-03-08,SLC 2Gb 256MBx8,1.238
2022-03-09,DDR4 16Gb (2Gx8) eTT,5.95
2022-03-09,DDR4 8Gb (1Gx8) 3200,3.75
2022-03-09,DDR4 8Gb (1Gx8) eTT,2.931
2022-03-09,MLC 32Gb 4GBx8,2.136
2022-03-09,MLC 64Gb 8GBx8,3.911
2022-03-09,SLC 1Gb 128MBx8,1.128
2022-03-09,SLC 2Gb 256MBx8,1.238
2022-03-10,DDR4 16Gb (2Gx8) eTT,5.925
2022-03-10,DDR4 8Gb (1Gx8) 3200,3.74
2022-03-10,DDR4 8Gb (1Gx8) eTT,2.918
2022-03-10,MLC 32Gb 4GBx8,2.136
2022-03-10,MLC 64Gb 8GBx8,3.916
2022-03-10,SLC 1Gb 128MBx8,1.135
2022-03-10,SLC 2Gb 256MBx8,1.251
2022-03-11,DDR4 16Gb (2Gx8) eTT,5.913
2022-03-11,DDR4 8Gb (1Gx8) 3200,3.74
2022-03-11,DDR4 8Gb (1Gx8) eTT,2.908
2022-03-11,MLC 32Gb 4GBx8,2.136
2022-03-11,MLC 64Gb 8GBx8,3.941
2022-03-11,SLC 1Gb 128MBx8,1.153
2022-03-11,SLC 2Gb 256MBx8,1.259
2022-03-14,DDR4 16Gb (2Gx8) eTT,5.888
2022-03-14,DDR4 8Gb (1Gx8) 3200,3.733
2022-03-14,DDR4 8Gb (1Gx8) eTT,2.902
2022-03-14,MLC 32Gb 4GBx8,2.136
2022-03-14,MLC 64Gb 8GBx8,3.966
2022-03-14,SLC 1Gb 128MBx8,1.156
2022-03-14,SLC 2Gb 256MBx8,1.259
2022-03-15,DDR4 16Gb (2Gx8) eTT,5.88
2022-03-15,DDR4 8Gb (1Gx8) 3200,3.732
2022-03-15,DDR4 8Gb (1Gx8) eTT,2.891
2022-03-15,MLC 32Gb 4GBx8,2.136
2022-03-15,MLC 64Gb 8GBx8,3.976
2022-03-15,SLC 1Gb 128MBx8,1.156
2022-03-15,SLC 2Gb 256MBx8,1.266
2022-03-16,DDR4 16Gb (2Gx8) eTT,5.858
2022-03-16,DDR4 8Gb (1Gx8) 3200,3.722
2022-03-16,DDR4 8Gb (1Gx8) eTT,2.884
2022-03-16,MLC 32Gb 4GBx8,2.136
2022-03-16,MLC 64Gb 8GBx8,3.981
2022-03-16,SLC 1Gb 128MBx8,1.153
2022-03-16,SLC 2Gb 256MBx8,1.266
2022-03-17,DDR4 16Gb (2Gx8) eTT,5.833
2022-03-17,DDR4 8Gb (1Gx8) 3200,3.713
2022-03-17,DDR4 8Gb (1Gx8) eTT,2.873
2022-03-17,MLC 32Gb 4GBx8,2.136
2022-03-17,MLC 64Gb 8GBx8,3.991
2022-03-17,SLC 1Gb 128MBx8,1.151
2022-03-17,SLC 2Gb 256MBx8,1.266
2022-03-18,DDR4 16Gb (2Gx8) eTT,5.815
2022-03-18,DDR4 8Gb (1Gx8) 3200,3.707
2022-03-18,DDR4 8Gb (1Gx8) eTT,2.862
2022-03-18,MLC 32Gb 4GBx8,2.136
2022-03-18,MLC 64Gb 8GBx8,3.966
2022-03-18,SLC 1Gb 128MBx8,1.153
2022-03-18,SLC 2Gb 256MBx8,1.264
2022-03-21,DDR4 16Gb (2Gx8) eTT,5.808
2022-03-21,DDR4 8Gb (1Gx8) 3200,3.705
2022-03-21,DDR4 8Gb (1Gx8) eTT,2.857
2022-03-21,MLC 32Gb 4GBx8,2.136
2022-03-21,MLC 64Gb 8GBx8,3.965
2022-03-21,SLC 1Gb 128MBx8,1.156
2022-03-21,SLC 2Gb 256MBx8,1.266
2022-03-22,DDR4 16Gb (2Gx8) eTT,5.808
2022-03-22,DDR4 8Gb (1Gx8) 3200,3.702
2022-03-22,DDR4 8Gb (1Gx8) eTT,2.852
2022-03-22,MLC 32Gb 4GBx8,2.136
2022-03-22,MLC 64Gb 8GBx8,3.965
2022-03-22,SLC 1Gb 128MBx8,1.156
2022-03-22,SLC 2Gb 256MBx8,1.271
2022-03-23,DDR4 16Gb (2Gx8) eTT,5.793
2022-03-23,DDR4 8Gb (1Gx8) 3200,3.698
2022-03-23,DDR4 8Gb (1Gx8) eTT,2.844
2022-03-23,MLC 32Gb 4GBx8,2.136
2022-03-23,MLC 64Gb 8GBx8,3.965
2022-03-23,SLC 1Gb 128MBx8,1.155
2022-03-23,SLC 2Gb 256MBx8,1.269
2022-03-24,DDR4 16Gb (2Gx8) eTT,5.778
2022-03-24,DDR4 8Gb (1Gx8) 3200,3.682
2022-03-24,DDR4 8Gb (1Gx8) eTT,2.823
2022-03-24,MLC 32Gb 4GBx8,2.136
2022-03-24,MLC 64Gb 8GBx8,3.98
2022-03-24,SLC 1Gb 128MBx8,1.155
2022-03-24,SLC 2Gb 256MBx8,1.285
2022-03-25,DDR4 16Gb (2Gx8) eTT,5.755
2022-03-25,DDR4 8Gb (1Gx8) 3200,3.677
2022-03-25,DDR4 8Gb (1Gx8) eTT,2.812
2022-03-25,MLC 32Gb 4GBx8,2.136
2022-03-25,MLC 64Gb 8GBx8,3.98
2022-03-25,SLC 1Gb 128MBx8,1.155
2022-03-25,SLC 2Gb 256MBx8,1.289
2022-03-28,DDR4 16Gb (2Gx8) eTT,5.738
2022-03-28,DDR4 8Gb (1Gx8) 3200,3.667
2022-03-28,DDR4 8Gb (1Gx8) eTT,2.805
2022-03-28,MLC 32Gb 4GBx8,2.136
2022-03-28,MLC 64Gb 8GBx8,3.98
2022-03-28,SLC 1Gb 128MBx8,1.153
2022-03-28,SLC 2Gb 256MBx8,1.283
2022-03-29,DDR4 16Gb (2Gx8) eTT,5.738
2022-03-29,DDR4 8Gb (1Gx8) 3200,3.66
2022-03-29,DDR4 8Gb (1Gx8) eTT,2.793
2022-03-29,MLC 32Gb 4GBx8,2.136
2022-03-29,MLC 64Gb 8GBx8,3.98
2022-03-29,SLC 1Gb 128MBx8,1.153
2022-03-29,SLC 2Gb 256MBx8,1.284
2022-03-30,DDR4 16Gb (2Gx8) eTT,5.725
2022-03-30,DDR4 8Gb (1Gx8) 3200,3.652
2022-03-30,DDR4 8Gb (1Gx8) eTT,2.784
2022-03-30,MLC 32Gb 4GBx8,2.136
2022-03-30,MLC 64Gb 8GBx8,3.985
2022-03-30,SLC 1Gb 128MBx8,1.15
2022-03-30,SLC 2Gb 256MBx8,1.281
2022-03-31,DDR4 16Gb (2Gx8) eTT,5.713
2022-03-31,DDR4 8Gb (1Gx8) 3200,3.645
2022-03-31,DDR4 8Gb (1Gx8) eTT,2.765
2022-03-31,MLC 32Gb 4GBx8,2.136
2022-03-31,MLC 64Gb 8GBx8,3.985
2022-03-31,SLC 1Gb 128MBx8,1.15
2022-03-31,SLC 2Gb 256MBx8,1.279
2022-04-01,DDR4 16Gb (2Gx8) eTT,5.698
2022-04-01,DDR4 8Gb (1Gx8) 3200,3.643
2022-04-01,DDR4 8Gb (1Gx8) eTT,2.757
2022-04-01,MLC 32Gb 4GBx8,2.136
2022-04-01,MLC 64Gb 8GBx8,3.98
2022-04-01,SLC 1Gb 128MBx8,1.151
2022-04-01,SLC 2Gb 256MBx8,1.294
2022-04-06,DDR4 16Gb (2Gx8) eTT,5.675
2022-04-06,DDR4 8Gb (1Gx8) 3200,3.627
2022-04-06,DDR4 8Gb (1Gx8) eTT,2.741
2022-04-06,MLC 32Gb 4GBx8,2.136
2022-04-06,MLC 64Gb 8GBx8,3.965
2022-04-06,SLC 1Gb 128MBx8,1.151
2022-04-06,SLC 2Gb 256MBx8,1.301
2022-04-07,DDR4 16Gb (2Gx8) eTT,5.665
2022-04-07,DDR4 8Gb (1Gx8) 3200,3.617
2022-04-07,DDR4 8Gb (1Gx8) eTT,2.738
2022-04-07,MLC 32Gb 4GBx8,2.136
2022-04-07,MLC 64Gb 8GBx8,3.965
2022-04-07,SLC 1Gb 128MBx8,1.151
2022-04-07,SLC 2Gb 256MBx8,1.303
2022-04-08,DDR4 16Gb (2Gx8) eTT,5.59
2022-04-08,DDR4 8Gb (1Gx8) 3200,3.6
2022-04-08,DDR4 8Gb (1Gx8) eTT,2.705
2022-04-08,MLC 32Gb 4GBx8,2.136
2022-04-08,MLC 64Gb 8GBx8,3.965
2022-04-08,SLC 1Gb 128MBx8,1.154
2022-04-08,SLC 2Gb 256MBx8,1.304
2022-04-11,DDR4 16Gb (2Gx8) eTT,5.525
2022-04-11,DDR4 8Gb (1Gx8) 3200,3.595
2022-04-11,DDR4 8Gb (1Gx8) eTT,2.685
2022-04-11,MLC 32Gb 4GBx8,2.136
2022-04-11,MLC 64Gb 8GBx8,3.965
2022-04-11,SLC 1Gb 128MBx8,1.154
2022-04-11,SLC 2Gb 256MBx8,1.314
2022-04-12,DDR4 16Gb (2Gx8) eTT,5.47
2022-04-12,DDR4 8Gb (1Gx8) 3200,3.574
2022-04-12,DDR4 8Gb (1Gx8) eTT,2.653
2022-04-12,MLC 32Gb 4GBx8,2.136
2022-04-12,MLC 64Gb 8GBx8,3.965
2022-04-12,SLC 1Gb 128MBx8,1.154
2022-04-12,SLC 2Gb 256MBx8,1.314
2022-04-13,DDR4 16Gb (2Gx8) eTT,5.431
2022-04-13,DDR4 8Gb (1Gx8) 3200,3.553
2022-04-13,DDR4 8Gb (1Gx8) eTT,2.634
2022-04-13,MLC 32Gb 4GBx8,2.136
2022-04-13,MLC 64Gb 8GBx8,3.965
2022-04-13,SLC 1Gb 128MBx8,1.152
2022-04-13,SLC 2Gb 256MBx8,1.312
2022-04-14,DDR4 16Gb (2Gx8) eTT,5.409
2022-04-14,DDR4 8Gb (1Gx8) 3200,3.535
2022-04-14,DDR4 8Gb (1Gx8) eTT,2.612
2022-04-14,MLC 32Gb 4GBx8,2.136
2022-04-14,MLC 64Gb 8GBx8,3.965
2022-04-14,SLC 1Gb 128MBx8,1.143
2022-04-14,SLC 2Gb 256MBx8,1.303
2022-04-15,DDR4 16Gb (2Gx8) eTT,5.386
2022-04-15,DDR4 8Gb (1Gx8) 3200,3.532
2022-04-15,DDR4 8Gb (1Gx8) eTT,2.6
2022-04-15,MLC 32Gb 4GBx8,2.136
2022-04-15,MLC 64Gb 8GBx8,3.965
2022-04-15,SLC 1Gb 128MBx8,1.145
2022-04-15,SLC 2Gb 256MBx8,1.3
2022-04-18,DDR4 16Gb (2Gx8) eTT,5.36
2022-04-18,DDR4 8Gb (1Gx8) 3200,3.521
2022-04-18,DDR4 8Gb (1Gx8) eTT,2.586
2022-04-18,MLC 32Gb 4GBx8,2.136
2022-04-18,MLC 64Gb 8GBx8,3.965
2022-04-18,SLC 1Gb 128MBx8,1.14
2022-04-18,SLC 2Gb 256MBx8,1.296
2022-04-19,DDR4 16Gb (2Gx8) eTT,5.34
2022-04-19,DDR4 8Gb (1Gx8) 3200,3.521
2022-04-19,DDR4 8Gb (1Gx8) eTT,2.58
2022-04-19,MLC 32Gb 4GBx8,2.136
2022-04-19,MLC 64Gb 8GBx8,3.965
2022-04-19,SLC 1Gb 128MBx8,1.137
2022-04-19,SLC 2Gb 256MBx8,1.292
2022-04-20,DDR4 16Gb (2Gx8) eTT,5.327
2022-04-20,DDR4 8Gb (1Gx8) 3200,3.518
2022-04-20,DDR4 8Gb (1Gx8) eTT,2.563
2022-04-20,MLC 32Gb 4GBx8,2.136
2022-04-20,MLC 64Gb 8GBx8,3.954
2022-04-20,SLC 1Gb 128MBx8,1.126
2022-04-20,SLC 2Gb 256MBx8,1.287
